OP_UNIQUE_CARRIER,YEAR,MONTH,total_flights,cancelled_flights,cancellation_rate_pct,avg_dep_delay,min_dep_delay,max_dep_delay
AA,2025,1,75088,2802,3.7316,12.8883,-34.0,3298.0
AA,2025,2,69876,925,1.3238,13.2765,-27.0,3403.0
AA,2025,3,82536,1255,1.5205,15.8457,-27.0,3288.0
AA,2025,4,82261,1178,1.432,15.9616,-28.0,2595.0
DL,2025,1,76306,2137,2.8006,12.8282,-30.0,1209.0
DL,2025,2,71333,164,0.2299,11.3499,-30.0,1222.0
DL,2025,3,84487,416,0.4924,10.3167,-32.0,1176.0
DL,2025,4,84188,430,0.5108,8.7103,-30.0,1145.0
